Rank,Username,Name,Commits,PullRequests,Issues,TotalActivity
1,"bpasero","",13830,82,19,13931
2,"jrieken","",12269,4,4,12277
3,"Tyriar","",11682,26,10,11718
4,"mjbvz","",9209,58,15,9282
5,"joaomoreno","",8710,12,11,8733
6,"sandy081","",8347,45,8,8400
7,"alexdima","",7639,8,5,7652
8,"isidorn","",6078,1,8,6087
9,"roblourens","",5344,26,14,5384
10,"aeschli","",4925,26,3,4954
